"","taxon","family","genus","species","group","duration","growth.type","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19","unit","method","region","country","stateprovince","lower_political","locality_description","latitude","longitude","elevation","visiting_date","GROWTHFORM","Area.based.photosynthesis..Aarea.","Flowering.date","Flowering.month","Height","Leaf.area","Leaf.Cmass","Leaf.Narea","Leaf.Nmass","Leaf.Pmass","Mass.based.photosynthesis..Amass.","seed.mass","Specific.leaf.area..SLA.","Stomatal.conductance..Gs.","wood.density"
"1","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",87.23171771,122.9882235,41.8967801,5846.498935,255.00115,-35.13101069,290.1321607,23.56050087,157.5231483,164.3510584,16.76904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009776,NA,NA,NA
"2","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",87.23171771,122.9882235,41.8967801,5846.498935,255.00115,-35.13101069,290.1321607,23.56050087,157.5231483,164.3510584,16.76904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,NA,NA
"3","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",87.23171771,122.9882235,41.8967801,5846.498935,255.00115,-35.13101069,290.1321607,23.56050087,157.5231483,164.3510584,16.76904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009776,NA,NA,NA
"4","Abronia latifolia","Nyctaginaceae","Abronia","latifolia","Dicot","Perennial","Herbaceous",87.23171771,122.9882235,41.8967801,5846.498935,255.00115,-35.13101069,290.1321607,23.56050087,157.5231483,164.3510584,16.76904894,1019.292304,163.6741343,20.6139316,58.44861365,463.0260658,81.84045317,92.29575365,430.9505303,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,NA,NA,NA
"5","Abronia maritima","Nyctaginaceae","Abronia","maritima","Dicot","Perennial","Herbaceous",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00866,NA,NA,NA
"6","Abronia pogonantha","Nyctaginaceae","Abronia","pogonantha","Dicot","Annual","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00636,NA,NA,NA
"7","Abronia umbellata","Nyctaginaceae","Abronia","umbellata","Dicot","Perennial","Herbaceous",111.9773226,126.8727654,44.10421944,5561.816603,274.3811971,-9.096547731,283.4777448,59.73245519,175.654942,185.5712046,45.4844274,1021.108948,168.3915466,17.0234735,66.49424622,474.5494922,71.2749994,86.51436636,440.741309,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0028677,NA,NA,NA
"8","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"9","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,NA,NA,NA
"10","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA
"11","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283,NA,NA,NA
"12","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"13","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA
"14","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"16","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,NA,NA,NA
"17","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA
"18","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283,NA,NA,NA
"19","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"20","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA
"21","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA
"23","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000625,NA,NA,NA
"24","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.447,NA,NA,NA,NA
"25","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00283,NA,NA,NA
"26","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA
"27","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",NA,NA,NA,NA,NA,NA,3.57,NA,NA,NA,NA,NA,NA,NA
"28","Abronia villosa","Nyctaginaceae","Abronia","villosa","Dicot","Annual","Herbaceous",186.5376633,160.3329687,46.04263299,6875.956023,369.2501094,20.922673,348.3274364,206.0590111,218.0593549,275.6679065,101.0077202,275.4145152,57.60883291,3.286303682,65.02091017,139.513565,17.422673,99.68684753,78.0525411,"m^2/kg^-1","compiled data in a global trait database (Glopnet)",NA,"USA","CA",NA,"Death Valley",NA,NA,NA,"10-Jun-09","Herb",31.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002121,NA,NA,NA
"30","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002541,NA,NA,NA
"31","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,NA,NA
"32","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002121,NA,NA,NA
"33","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002541,NA,NA,NA
"34","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,NA,NA
"35","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002121,NA,NA,NA
"36","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002541,NA,NA,NA
"37","Allionia incarnata","Nyctaginaceae","Allionia","incarnata","Dicot","Annual/Perennial","Herbaceous",142.744952,154.5127461,46.38814572,6374.300269,329.1579169,-5.38709406,334.5450109,90.13435975,199.3716978,227.1335184,65.56141679,397.3715716,73.0303298,3.233215548,65.40922093,196.8235319,16.23939929,25.01055864,192.0403416,"g","data compilation",NA,"USA","CA",NA,NA,NA,NA,NA,"15-Jun-09","Herb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00303,NA,NA,NA
"38","Bougainvillea praecox","Nyctaginaceae","Bougainvillea","praecox","Dicot",NA,"Herbaceous",210.1004244,127.5933553,60.23196931,2945.918319,315.8031974,98.96577183,216.8374256,234.4121852,178.0852785,244.5632424,170.245552,1101.819517,173.4305643,28.70137302,58.81569398,469.258466,102.6481913,365.0727694,126.9539565,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.56
"39","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,0.88,NA,NA,NA,NA,NA,NA,NA
"40","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.126,NA,NA,NA,NA
"42","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,NA,NA,NA,NA
"43","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.85,NA,NA
"44","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,4160,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52
"46","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1,NA,NA
"47","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66
"48","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"49","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,NA
"50","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55
"51","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"52","Gallesia integrifolia","Phytolaccaceae","Gallesia","integrifolia","Dicot",NA,NA,220.9342084,114.4110008,68.46863533,1653.371861,300.3840069,131.9885918,168.3954151,231.3455464,206.4755648,238.5032197,197.4289832,1383.849526,217.2496897,37.66274552,59.83356716,589.7577703,133.7998867,438.4247203,186.8567028,"g/cm^3","oven dry mass/fresh volume;data compilation","South America (extratropical)",NA,NA,NA,NA,NA,NA,NA,"6-Mar-09","Tree",5.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
